Ranking    Team                  Record     Conf       SubDiv     Rating     MoV        SoS        Last Year
1          Notre Dame            3-2        -          FBS        0.959      40         1          3
2          Oregon                5-0        B10        FBS        0.930      5          52         2
3          Ohio State            5-0        B10        FBS        0.916      11         39         1
4          Miami FL              5-0        ACC        FBS        0.888      7          19         24
5          Indiana               5-0        B10        FBS        0.877      6          41         7
6          Ole Miss              5-0        SEC        FBS        0.866      29         6          6
7          Texas A&M             5-0        SEC        FBS        0.819      47         2          13
8          Georgia               4-1        SEC        FBS        0.809      35         8          9
9          Alabama               4-1        SEC        FBS        0.809      41         7          8
10         Tennessee             4-1        SEC        FBS        0.783      19         34         21
11         USC                   4-1        B10        FBS        0.772      20         33         18
12         LSU                   4-1        SEC        FBS        0.753      65         3          14
13         Oklahoma              5-0        SEC        FBS        0.695      8          78         46
14         Michigan              4-1        B10        FBS        0.688      44         32         19
15         BYU                   5-0        B12        FBS        0.680      13         105        12
16         Texas Tech            5-0        B12        FBS        0.679      3          141        54
17         Vanderbilt            5-1        SEC        FBS        0.678      27         42         44
18         TCU                   4-1        B12        FBS        0.666      42         24         38
19         Arizona State         4-1        B12        FBS        0.665      73         20         10
20         Texas                 3-2        SEC        FBS        0.648      75         45         4
21         Utah                  4-1        B12        FBS        0.639      14         84         48
22         Illinois              5-1        B10        FBS        0.634      60         31         32
23         Louisville            4-1        ACC        FBS        0.630      54         48         17
24         Washington            4-1        B10        FBS        0.619      53         29         49
25         Nebraska              4-1        B10        FBS        0.609      36         68         27
26         Missouri              5-0        SEC        FBS        0.605      9          116        36
27         Maryland              4-1        B10        FBS        0.603      16         82         67
28         Auburn                3-2        SEC        FBS        0.601      64         16         58
29         Tulane                4-1        Amer       FBS        0.597      66         30         42
30         Penn State            3-2        B10        FBS        0.594      58         80         5
31         Cincinnati            4-1        B12        FBS        0.580      32         64         56
32         Kansas                4-2        B12        FBS        0.573      39         76         23
33         Iowa State            5-1        B12        FBS        0.573      68         36         34
34         Virginia              5-1        ACC        FBS        0.570      33         72         72
35         Old Dominion          4-1        SB         FBS        0.569      23         70         75
36         Florida               2-3        SEC        FBS        0.564      101        9          31
37         South Carolina        3-2        SEC        FBS        0.559      99         18         11
38         SMU                   3-2        ACC        FBS        0.558      72         61         15
39         Memphis               6-0        Amer       FBS        0.545      18         119        52
40         Georgia Tech          5-0        ACC        FBS        0.542      50         57         55
41         Mississippi State     4-2        SEC        FBS        0.526      59         40         103
42         Boise State           3-2        MW         FBS        0.523      74         73         20
43         North Dakota State    5-0        MVC        FCS        0.497      4          206        35
44         Pitt                  3-2        ACC        FBS        0.496      28         108        61
45         Iowa                  3-2        B10        FBS        0.488      78         71         29
46         Florida State         3-2        ACC        FBS        0.474      52         35         113
47         Colorado              2-4        B12        FBS        0.471      116        13         30
48         Clemson               2-3        ACC        FBS        0.468      129        28         16
49         UNLV                  5-0        MW         FBS        0.457      31         130        33
50         Arkansas              2-3        SEC        FBS        0.452      107        22         57
